stage,outer_fold,inner_fold,configuration_id,row_type,validation_rows,average_precision,roc_auc,oof_average_precision,oof_roc_auc,selected_threshold,accuracy,precision,recall,specificity,f1,balanced_accuracy,TP,TN,FP,FN,predicted_positive_rate,k,selected
1,5,0,k13__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.492850158222503,0.73508463901811594,0.49155312336034568,0.73498735659068215,0.31940538295513299,0.77583333333333326,0.49359853680841331,0.5082391713747646,0.85185928303905833,0.50081187659475745,0.68004922720691141,2159,12737,2215,2089,0.2278125,13,False
1,5,0,k19__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50161000998637695,0.74003395139398975,0.50046419636830175,0.73982513818229623,0.30939367611002461,0.77812499999999984,0.49863512283894451,0.51600753295668544,0.85259497057249856,0.50717260527533536,0.68430125176459211,2192,12748,2204,2056,0.22895833333333329,19,False
1,5,0,k25__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.50840597328455028,0.74442812102305533,0.50724166638237655,0.7441900317676956,0.2940943888822265,0.78114583333333332,0.50519891500904146,0.52612994350282483,0.85359818084537176,0.51545202952029523,0.68986406217409835,2235,12763,2189,2013,0.2304166666666666,25,False
1,5,0,k31__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51115427460741403,0.74732642572994401,0.50938000128798722,0.74709713739333095,0.2757562502316504,0.77755208333333325,0.4975081256771397,0.54048964218455742,0.8449036918138042,0.51810899244048292,0.69269666699918075,2296,12633,2319,1952,0.2403645833333333,31,False
1,5,0,k35__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51155116196575956,0.7484322950201473,0.50986581331664205,0.74817224282802264,0.28355907223688481,0.78510416666666671,0.51402298850574712,0.52636534839924665,0.85861423220973776,0.5201209583624099,0.69248979030449231,2236,12838,2114,2012,0.2265625,35,False
1,5,0,k51__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51588672146067571,0.75325504892492134,0.51390421989085633,0.75292614804285185,0.26165007213765551,0.78255208333333326,0.50809492126857392,0.5393126177024482,0.85165864098448363,0.52323855201553027,0.69548562934346592,2291,12734,2218,1957,0.23484374999999991,51,False
1,5,0,k75__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51704421304911563,0.7552425530057767,0.51523269547943795,0.75486109851587835,0.26816789093241727,0.7934895833333333,0.53447015834348355,0.5164783427495292,0.8721910112359551,0.52532024422363222,0.69433467699274198,2194,13041,1911,2054,0.21380208333333331,75,True
1,5,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51535812076544718,0.75650742923494541,0.51354939450755988,0.75619547681268062,0.24802949300329161,0.78921874999999986,0.52332327686238111,0.53083804143126168,0.86262707330123045,0.52705387402126913,0.69673255736624606,2255,12898,2054,1993,0.2244270833333333,101,False
1,0,1,k13__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50158818534450356,0.73269340987204246,,,,,,,,,,,,,,,,
1,0,1,k19__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51146686410560871,0.73721191428390054,,,,,,,,,,,,,,,,
1,0,1,k25__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51245434310060145,0.74028760961630902,,,,,,,,,,,,,,,,
1,0,1,k31__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51668477865271023,0.74442786408031125,,,,,,,,,,,,,,,,
1,0,1,k35__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51749026212383242,0.74581444804164276,,,,,,,,,,,,,,,,
1,0,1,k51__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51691078974820115,0.74973628605889142,,,,,,,,,,,,,,,,
1,0,1,k75__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52055385951278776,0.75356567003110497,,,,,,,,,,,,,,,,
1,0,1,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52216640812307857,0.75612754033245355,,,,,,,,,,,,,,,,
1,0,2,k13__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50430423934714186,0.73564214526031324,,,,,,,,,,,,,,,,
1,0,2,k19__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51078996523345188,0.74279008080093567,,,,,,,,,,,,,,,,
1,0,2,k25__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51840064051354062,0.74848754432262332,,,,,,,,,,,,,,,,
1,0,2,k31__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52289216906625213,0.75137053259696562,,,,,,,,,,,,,,,,
1,0,2,k35__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.5242578181926183,0.75229289659112553,,,,,,,,,,,,,,,,
1,0,2,k51__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52036633326855686,0.75271091220719855,,,,,,,,,,,,,,,,
1,0,2,k75__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52030491138323554,0.75496767055708203,,,,,,,,,,,,,,,,
1,0,2,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51922559826088022,0.75692625440959094,,,,,,,,,,,,,,,,
1,0,3,k13__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.486716027716385,0.73649522587104577,,,,,,,,,,,,,,,,
1,0,3,k19__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.4964610467995994,0.74379669877603705,,,,,,,,,,,,,,,,
1,0,3,k25__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50284636024885376,0.74794352786115914,,,,,,,,,,,,,,,,
1,0,3,k31__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50611981859277144,0.7516937640795458,,,,,,,,,,,,,,,,
1,0,3,k35__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.50819006692160318,0.75049418746273,,,,,,,,,,,,,,,,
1,0,3,k51__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51387514221357355,0.75285904763822886,,,,,,,,,,,,,,,,
1,0,3,k75__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51792338039422492,0.75602947715152424,,,,,,,,,,,,,,,,
1,0,3,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.5187755859621388,0.7574912414350139,,,,,,,,,,,,,,,,
1,0,0,k13__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.49753615080267688,0.7349435936678006,0.49720809944394462,0.73488397254074611,0.3194515720396679,0.77800000000000002,0.49827052612415801,0.51553964965153498,0.85254935530469211,0.50675800777633773,0.68404450247811355,2737,15935,2756,2572,0.228875,13,False
1,0,0,k19__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.50623929204621987,0.7412662312869579,0.50610864666777411,0.74124412268769857,0.27453121325932112,0.76475000000000004,0.47304431290993437,0.55697871538896215,0.82376544861163115,0.51159169550173011,0.69037208200029665,2957,15397,3294,2352,0.26045833333333329,19,False
1,0,0,k25__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.51123378128766528,0.74557289393336368,0.51102034740389901,0.7455345315688614,0.2938704651272126,0.78291666666666671,0.50907757197872716,0.5228856658504426,0.85677598844363601,0.51588923991823066,0.68983082714703925,2776,16014,2677,2533,0.22720833333333329,25,False
1,0,0,k31__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.51523225543724438,0.74916405358560745,0.51498763692852878,0.74906963350660294,0.26208054933282798,0.77220833333333327,0.48707037643207851,0.56055754379355816,0.83232571826012525,0.52123653559856375,0.69644163102684165,2976,15557,3134,2333,0.25458333333333327,31,False
1,0,0,k35__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.5166460490793513,0.74953384403183265,0.5162732090898402,0.74942832859717268,0.27782989174180428,0.78345833333333326,0.51007194244604315,0.53418722923337725,0.85426140923439076,0.52185113625908552,0.69422431923388395,2836,15967,2724,2473,0.2316666666666666,35,False
1,0,0,k51__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.51705075507677722,0.75176874863477294,0.51643532495645073,0.75163914037373925,0.2714099799982983,0.78608333333333325,0.51608751608751613,0.52872480693162538,0.85918356428227494,0.52232973576479336,0.69395418560695021,2807,16059,2632,2502,0.22662499999999991,51,False
1,0,0,k75__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.51959405043008267,0.75485427257990367,0.51883794899995905,0.75471403107344415,0.24822049819045161,0.78120833333333317,0.50505931612002786,0.54530043322659627,0.84821571879514202,0.52440902092201791,0.69675807601086914,2895,15854,2837,2414,0.23883333333333329,75,False
1,0,0,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.52005586411536575,0.75684834539235268,0.51927419000129393,0.75664365919521193,0.24956291898337049,0.78812499999999985,0.5208023774145617,0.52815972876247885,0.86196565191803542,0.52445525109884972,0.69506269034025714,2804,16111,2580,2505,0.2243333333333333,101,True
2,1,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.49823988699303717,0.74332461333895572,,,,,,,,,,,,,,,,
2,1,1,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.50168242902398752,0.75437005763074605,,,,,,,,,,,,,,,,
2,1,1,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.49692500291270231,0.7522318594644104,,,,,,,,,,,,,,,,
2,1,1,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.49360572710005618,0.73721615383917805,,,,,,,,,,,,,,,,
2,1,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52376615665704207,0.76275068921112532,,,,,,,,,,,,,,,,
2,1,2,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.52418191725479246,0.77337876685619955,,,,,,,,,,,,,,,,
2,1,2,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.52472615045999726,0.77147897282603772,,,,,,,,,,,,,,,,
2,1,2,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.51692263598367594,0.75903101790135197,,,,,,,,,,,,,,,,
2,1,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52864659791226576,0.76218684321515784,,,,,,,,,,,,,,,,
2,1,3,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.5343991944462454,0.77513487458842956,,,,,,,,,,,,,,,,
2,1,3,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.53378637399621964,0.76982055707759323,,,,,,,,,,,,,,,,
2,1,3,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.52136388794358723,0.75522447200258014,,,,,,,,,,,,,,,,
2,1,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51688421385411498,0.75608738192174618,0.51565040411472995,0.7557699471529904,0.2455987433804592,0.78838541666666662,0.52137546468401486,0.52837296915469745,0.86223500300942946,0.5248508946322068,0.69530398608206345,2244,12893,2060,2003,0.2241666666666666,101,False
2,1,0,k101__money-signed_log__pay-raw__blocks-none__payw-1,summary,19200,0.52008784690834176,0.76762789969179168,0.51886902122865575,0.76733772098182973,0.25781910611662762,0.78500000000000003,0.5129544959721315,0.55474452554744524,0.85039791346218152,0.53303167420814468,0.70257121950481327,2356,12716,2237,1891,0.23921875000000001,101,True
2,1,0,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,summary,19200,0.51847917578963965,0.76451046312268034,0.51697645104548662,0.76428660206186283,0.2556519891468696,0.78619791666666672,0.51604157252598282,0.53779138215210742,0.85675115361465926,0.52669203274530152,0.69727126788338334,2284,12811,2142,1963,0.23052083333333331,101,False
2,1,0,k101__money-robust__pay-raw__blocks-none__payw-1,summary,19200,0.51063075034243965,0.75049054791436998,0.50950707737715561,0.75014339333805524,0.22017841964057269,0.76927083333333335,0.48142131979695418,0.55827643042147401,0.82919815421654508,0.51700828608809424,0.6937372923190096,2371,12399,2554,1876,0.25651041666666657,101,False
2,2,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51091221394664987,0.75918447506597375,,,,,,,,,,,,,,,,
2,2,1,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.51582890611917476,0.76910888855637483,,,,,,,,,,,,,,,,
2,2,1,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.51440899282009511,0.7688980443634319,,,,,,,,,,,,,,,,
2,2,1,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.5041155526955976,0.75553551024294685,,,,,,,,,,,,,,,,
2,2,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51541466254425283,0.75780520263713935,,,,,,,,,,,,,,,,
2,2,2,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.51529569261017694,0.76488895822564407,,,,,,,,,,,,,,,,
2,2,2,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.51561307580044902,0.76399747553753927,,,,,,,,,,,,,,,,
2,2,2,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.50667782681523632,0.74800526940446721,,,,,,,,,,,,,,,,
2,2,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51333604828200696,0.74762761783583964,,,,,,,,,,,,,,,,
2,2,3,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.52108570211794092,0.75773256164252467,,,,,,,,,,,,,,,,
2,2,3,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.51657630909757124,0.75863782159198445,,,,,,,,,,,,,,,,
2,2,3,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.50626127309277447,0.74331078039773035,,,,,,,,,,,,,,,,
2,2,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.5132209749243033,0.75487243184631747,0.51094944709828194,0.75443735949913293,0.25415625185691171,0.78796875,0.52057035998129964,0.52437014363079815,0.86283688891861166,0.5224633431085044,0.69360351627470485,2227,12902,2051,2020,0.2228125,101,False
2,2,0,k101__money-signed_log__pay-raw__blocks-none__payw-1,summary,19200,0.51740343361576424,0.7639101361415146,0.51592017276913738,0.76365094736602745,0.26815857298512569,0.78697916666666656,0.51736341517363404,0.55074170002354605,0.85407610512940535,0.53353102189781021,0.7024089025764757,2339,12771,2182,1908,0.23546875,101,True
2,2,0,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,summary,19200,0.51553279257270512,0.76384444716431865,0.51427629657605367,0.76361360407969125,0.27209176748464448,0.78979166666666656,0.52474783016654925,0.5267247468801507,0.8645087942218953,0.52573443008225607,0.695616770551023,2237,12927,2026,2010,0.22203125000000001,101,False
2,2,0,k101__money-robust__pay-raw__blocks-none__payw-1,summary,19200,0.50568488420120283,0.74895052001504825,0.50369147454974383,0.74866037751031245,0.24852597594535411,0.77973958333333326,0.50203804347826075,0.52201554038144571,0.85293920952317248,0.51183192889299323,0.68747737495230898,2217,12754,2199,2030,0.23000000000000001,101,False
2,3,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51478010423262621,0.75470070610133222,,,,,,,,,,,,,,,,
2,3,1,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.52794747186810165,0.7702397672552167,,,,,,,,,,,,,,,,
2,3,1,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.52530270349738317,0.77004925649082723,,,,,,,,,,,,,,,,
2,3,1,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.51293280695189014,0.7540757542780967,,,,,,,,,,,,,,,,
2,3,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.513708106975719,0.75435340830771447,,,,,,,,,,,,,,,,
2,3,2,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.51876868116446295,0.7620633909867508,,,,,,,,,,,,,,,,
2,3,2,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.51605055859679094,0.75737097412284282,,,,,,,,,,,,,,,,
2,3,2,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.51050720970615104,0.75061290763210631,,,,,,,,,,,,,,,,
2,3,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51118918280075043,0.75516875715485676,,,,,,,,,,,,,,,,
2,3,3,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.50915968814036772,0.76495904675156212,,,,,,,,,,,,,,,,
2,3,3,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.51079351544919604,0.76231138645618834,,,,,,,,,,,,,,,,
2,3,3,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.50166167593476574,0.74767496836800162,,,,,,,,,,,,,,,,
2,3,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51322579800303192,0.75474095718796785,0.51210130797204645,0.75442857284352438,0.26375464146970301,0.79442708333333334,0.53753753753753752,0.50576877796091346,0.87641275998127455,0.52116947713211215,0.69109076897109412,2148,13105,1848,2099,0.208125,101,False
2,3,0,k101__money-signed_log__pay-raw__blocks-none__payw-1,summary,19200,0.51862528039097755,0.76575406833117654,0.51698025630064182,0.76559861665917461,0.25490306160107018,0.77869791666666655,0.49979123173277662,0.56369201789498458,0.83976459573329765,0.52982184353214556,0.70172830681414111,2394,12557,2396,1853,0.24947916666666661,101,True
2,3,0,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,summary,19200,0.51738225918112335,0.7632438723566195,0.51570311057173268,0.76299363309171664,0.22590914464826201,0.75864583333333335,0.46441052050763282,0.59453732046150221,0.80525647027352365,0.52147872779843041,0.69989689536751287,2525,12041,2912,1722,0.2831770833333333,101,False
2,3,0,k101__money-robust__pay-raw__blocks-none__payw-1,summary,19200,0.50836723086426894,0.75078787675940151,0.50644592260804355,0.75055033516760805,0.25646743529776939,0.78739583333333318,0.52010723860589814,0.50247233341181996,0.86832073831338186,0.51113772455089823,0.68539653586260096,2134,12984,1969,2113,0.2136979166666666,101,False
2,4,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.52342774974756401,0.75704138837500345,,,,,,,,,,,,,,,,
2,4,1,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.52573373413704017,0.76842761242756485,,,,,,,,,,,,,,,,
2,4,1,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.52660869129819865,0.76910888855637483,,,,,,,,,,,,,,,,
2,4,1,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.51872424305047771,0.75300637180219643,,,,,,,,,,,,,,,,
2,4,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51128567992274654,0.75701127789718037,,,,,,,,,,,,,,,,
2,4,2,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.51227638374270246,0.76703431205847405,,,,,,,,,,,,,,,,
2,4,2,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.51414953691953125,0.76752458148561264,,,,,,,,,,,,,,,,
2,4,2,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.50765506953551354,0.75227288056243247,,,,,,,,,,,,,,,,
2,4,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51908770548059202,0.75295348944359575,,,,,,,,,,,,,,,,
2,4,3,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.52270803340564898,0.7679375228157973,,,,,,,,,,,,,,,,
2,4,3,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.51954218291630838,0.75911345343450842,,,,,,,,,,,,,,,,
2,4,3,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.51390496366526528,0.74616825742244386,,,,,,,,,,,,,,,,
2,4,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51793371171696745,0.75566871857192652,0.51670968359038116,0.75559497775551054,0.24329915064200749,0.79026041666666658,0.52578527894983595,0.52813750882976207,0.86470942285828933,0.52695876894161875,0.69642346584402581,2243,12930,2023,2004,0.22218750000000001,101,False
2,4,0,k101__money-signed_log__pay-raw__blocks-none__payw-1,summary,19200,0.52023938376179724,0.76779981576727874,0.51906218919485447,0.76772730208054296,0.26561550949967633,0.78859374999999987,0.52078726227333028,0.55450906522250987,0.85507924831137561,0.53711939787889151,0.70479415676694268,2355,12786,2167,1892,0.23552083333333329,101,True
2,4,0,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,summary,19200,0.5201001370446795,0.76524897449216533,0.51896661001890865,0.76515399298935105,0.24664298295731929,0.78187499999999988,0.50634818162255213,0.55403814457263945,0.84658596937069475,0.52912075556554983,0.70031205697166721,2353,12659,2294,1894,0.24203125,101,False
2,4,0,k101__money-robust__pay-raw__blocks-none__payw-1,summary,19200,0.51342809208375217,0.75048250326235755,0.51222411310229155,0.75043771480755073,0.24743629864075051,0.78916666666666657,0.5238551906017741,0.51448080998351775,0.8671838427071491,0.51912568306010931,0.69083232634533343,2185,12967,1986,2062,0.21723958333333329,101,False
2,5,1,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.51143712215528747,0.74709855435699313,,,,,,,,,,,,,,,,
2,5,1,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.51820182405800375,0.76129157087992305,,,,,,,,,,,,,,,,
2,5,1,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.51794966911487084,0.76169122548086077,,,,,,,,,,,,,,,,
2,5,1,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.50354939680548427,0.74323980806377021,,,,,,,,,,,,,,,,
2,5,2,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.50232104981984294,0.75053483293431633,,,,,,,,,,,,,,,,
2,5,2,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.50615319499959088,0.763717766910611,,,,,,,,,,,,,,,,
2,5,2,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.49736118744636532,0.75809064996689968,,,,,,,,,,,,,,,,
2,5,2,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.49349858110436262,0.74507399667636998,,,,,,,,,,,,,,,,
2,5,3,k101__money-standard__pay-raw__blocks-none__payw-1,fold,6400,0.53231619032121125,0.77188890041352665,,,,,,,,,,,,,,,,
2,5,3,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.53367446408370922,0.78327845433069432,,,,,,,,,,,,,,,,
2,5,3,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,fold,6400,0.53605440804138216,0.78307264035875235,,,,,,,,,,,,,,,,
2,5,3,k101__money-robust__pay-raw__blocks-none__payw-1,fold,6400,0.52279900557558445,0.7638434515874527,,,,,,,,,,,,,,,,
2,5,0,k101__money-standard__pay-raw__blocks-none__payw-1,summary,19200,0.51535812076544718,0.75650742923494541,0.51354939450755988,0.75619547681268062,0.24802949300329161,0.78921874999999986,0.52332327686238111,0.53083804143126168,0.86262707330123045,0.52705387402126913,0.69673255736624606,2255,12898,2054,1993,0.2244270833333333,101,False
2,5,0,k101__money-signed_log__pay-raw__blocks-none__payw-1,summary,19200,0.51934316104710143,0.76942926404040934,0.51692646774020712,0.76898774603527253,0.25206442832516829,0.78088541666666655,0.50427350427350415,0.56944444444444442,0.84095773140716945,0.5348811498065229,0.70520108792580705,2419,12574,2378,1829,0.24984375,101,True
2,5,0,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,summary,19200,0.51712175486753942,0.7676181719355043,0.51477625317564935,0.76716046905653645,0.25039075747025252,0.78416666666666657,0.51134875600174601,0.55155367231638408,0.85025414660246124,0.5306908267270668,0.70090390945942271,2343,12713,2239,1905,0.23864583333333331,101,False
2,5,0,k101__money-robust__pay-raw__blocks-none__payw-1,summary,19200,0.50661566116181045,0.75071908544253085,0.5045181437269014,0.75023549936066591,0.25528696078845797,0.78802083333333317,0.52150797486708556,0.50800376647834267,0.8675762439807384,0.51466730264726923,0.68779000522954048,2158,12972,1980,2090,0.2155208333333333,101,False
2,0,1,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52216640812307857,0.75612754033245355,,,,,,,,,,,,,,,,
2,0,1,k101__money-signed_log__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51854183203126858,0.76872799738825237,,,,,,,,,,,,,,,,
2,0,1,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52036775913677302,0.7681205393983912,,,,,,,,,,,,,,,,
2,0,1,k101__money-robust__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51486989743014477,0.75343168194720267,,,,,,,,,,,,,,,,
2,0,2,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51922559826088022,0.75692625440959094,,,,,,,,,,,,,,,,
2,0,2,k101__money-signed_log__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52341415735600805,0.76901129943502822,,,,,,,,,,,,,,,,
2,0,2,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52277276396823646,0.77067583498834691,,,,,,,,,,,,,,,,
2,0,2,k101__money-robust__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51087878145617538,0.75216879324573105,,,,,,,,,,,,,,,,
2,0,3,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.5187755859621388,0.7574912414350139,,,,,,,,,,,,,,,,
2,0,3,k101__money-signed_log__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.52138291268055137,0.7649727528952005,,,,,,,,,,,,,,,,
2,0,3,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51990455059339613,0.76361763276471273,,,,,,,,,,,,,,,,
2,0,3,k101__money-robust__pay-raw__blocks-none__payw-1,full_training_fold,8000,0.51765280273437342,0.75274632508603423,,,,,,,,,,,,,,,,
2,0,0,k101__money-standard__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.52005586411536575,0.75684834539235268,0.51927419000129393,0.75664365919521193,0.24956291898337049,0.78812499999999985,0.5208023774145617,0.52815972876247885,0.86196565191803542,0.52445525109884972,0.69506269034025714,2804,16111,2580,2505,0.2243333333333333,101,False
2,0,0,k101__money-signed_log__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.52111296735594281,0.76757068323949385,0.51988779421468245,0.76738632698273002,0.26128413361868652,0.78370833333333334,0.51009582477754956,0.56149934074213603,0.84682467497726166,0.53456469111449834,0.70416200785969885,2981,15828,2863,2328,0.24349999999999991,101,True
2,0,0,k101__money-yeo_johnson__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.52101502456613524,0.7674713357171502,0.51957745596188454,0.7672737658461708,0.2490728032404172,0.78062500000000001,0.50373514431239375,0.55886230928611791,0.84361457385907646,0.52986873828020364,0.70123844157259707,2967,15768,2923,2342,0.24541666666666659,101,False
2,0,0,k101__money-robust__pay-raw__blocks-none__payw-1,full_training_summary,24000,0.51446716054023123,0.75278226675965587,0.51364765653041444,0.75268034726292221,0.2385930285380459,0.77908333333333335,0.50060964988677925,0.54134488604256925,0.84661066823604936,0.52018099547511298,0.69397777713930942,2874,15824,2867,2435,0.2392083333333333,101,False
3,1,1,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.50168242902398752,0.75437005763074605,,,,,,,,,,,,,,,,
3,1,1,k101__money-signed_log__pay-structured__blocks-none__payw-1,fold,6400,0.50972882289670385,0.75569874445683816,,,,,,,,,,,,,,,,
3,1,2,k101__money-signed_log__pay-raw__blocks-none__payw-1,fold,6400,0.52418191725479257,0.77337876685619966,,,,,,,,,,,,,,,,
3,1,2,k101__money-signed_log__pay-structured__blocks-none__payw-1,fold,6400,0.52999126668006724,0.77784149391045698,,,,,,,,,,,,,,,,
